xtb_force,mace_r0_force,mace_r1_force
0.20845275,0.20167165,0.20303744
-0.4564668,-0.48717797,-0.4775555
-0.00235324,0.024059901,0.015064259
-0.01709711,0.0008740046,0.0035103194
0.03561949,0.04532206,0.04329748
0.00170581,-0.0068489923,-0.0025546188
0.01643985,0.021363573,0.025150048
0.0114626,0.011321932,0.010104482
0.00205416,-0.0010398556,-0.0004871449
-0.02140731,-0.024074966,-0.022204408
-0.05437753,-0.054196823,-0.053099867
0.00065669,-0.0017188973,-0.0007546888
-0.02178662,-0.024207503,-0.022519762
0.05425463,0.05457619,0.053434998
0.00036606,-0.0018180782,-0.000877982
0.01556788,0.021062026,0.02527071
-0.01234324,-0.013706843,-0.011646256
0.00066095,-0.001200586,-0.00024301576
-0.01488353,0.0116599845,0.010701132
-0.03706518,-0.036990184,-0.037574504
-0.00068542,0.0058825,0.0056928177
-0.00512479,0.0016968208,0.00074696244
0.03789965,0.030326715,0.031216368
-0.01551219,0.019035127,0.006675314
-0.28411892,-0.2967466,-0.28421405
-0.37075078,-0.3626589,-0.3573985
0.00787763,0.02807226,0.016087724
-0.32438299,-0.35172296,-0.34230033
0.3846057,0.38807392,0.38641143
-0.00745056,-0.011971812,-0.0069681196
0.11715004,0.14216803,0.14053531
0.31808195,0.31798223,0.3201227
0.01126732,0.002601415,-0.0032025315
0.13038707,0.12168336,0.123316996
0.49587202,0.4944811,0.48963618
0.00779259,-0.004023683,-0.0010292245
0.10182097,0.10587498,0.105243765
0.50805984,0.5015161,0.5109616
-0.00177693,0.0013923667,-0.00037036915
-0.52326671,-0.5112142,-0.51484233
0.64862604,0.6560808,0.6501617
-0.00295223,0.003696447,0.0017348416
-0.52241836,-0.5052615,-0.51015383
-0.64887453,-0.6583762,-0.65179795
-0.00287264,0.0047521936,0.0027018692
0.0985595,0.08762095,0.09299707
-0.50905246,-0.5014587,-0.5108714
-0.00154439,0.001141046,-0.0003333327
0.13724458,0.13705711,0.13490708
-0.49332448,-0.50377434,-0.49590692
0.00873914,-2.8197033e-05,-0.0004914862
0.10231661,0.09696146,0.102395296
-0.32841143,-0.3293673,-0.33322987
0.01260331,0.0018031485,0.0029763347
0.01647075,0.009303165,0.0011689313
0.04083247,0.05335368,0.04868904
-0.00143383,-0.013461095,-0.0041562854
-0.01531126,-0.021311082,-0.025360284
0.0119577,0.012034546,0.010403608
0.00145728,-0.0010707598,-0.0004808134
0.02181343,0.024375474,0.022402957
-0.05448158,-0.05458955,-0.053553987
0.00057792,-0.001672185,-0.0007969462
0.02171775,0.023936769,0.02222917
0.05447056,0.054313242,0.05327395
0.00052148,-0.0016649269,-0.00074125896
-0.01575381,-0.021426953,-0.025650486
-0.01184369,-0.013112594,-0.011011626
0.0013194,-0.0011182119,-0.00024804095
0.01246229,-0.008707091,-0.0070910025
-0.03904683,-0.038631212,-0.039572056
0.00064246,0.0058118566,0.005053757
-0.01272364,-0.015993508,-0.017048446
0.51094264,0.51614827,0.5201725
-0.02729402,-0.04523967,-0.024015034
-0.00182174,0.004133617,0.0046101077
-0.03349597,-0.023968697,-0.031750504
-0.0001594,0.021405851,0.012093489
-0.03651284,-0.036574066,-0.036864515
-0.38083419,-0.3816413,-0.38466635
0.21159147,0.20859717,0.207956
-0.03880934,-0.0386946,-0.039418563
-0.40487068,-0.40375295,-0.4113039
-0.08448848,-0.09081618,-0.08648792
-0.04492222,-0.045029733,-0.044855837
-0.46866424,-0.46983835,-0.46802258
0.00618343,0.0061569437,0.003363942
-0.04986067,-0.049086332,-0.049642514
-0.52021475,-0.51216537,-0.5179689
0.09059793,0.08640803,0.08590031
-0.05532088,-0.05497447,-0.054560494
-0.57714868,-0.5736012,-0.5692819
-0.59000658,-0.58554226,-0.58733845
0.0651326,0.06471843,0.06433067
0.67949117,0.67526674,0.67122173
-0.46394435,-0.46208462,-0.46393755
0.04786929,0.04722484,0.04779622
0.49943534,0.4927473,0.49870834
0.17871754,0.17362942,0.17434306
0.04322004,0.04326041,0.043123066
0.45088241,0.4513795,0.44994605
0.15951148,0.15828504,0.15616454
0.03004538,0.02994357,0.030589646
0.31337589,0.31242386,0.31916916
0.20153969,0.19582021,0.20009504
0.03788876,0.03818293,0.038413484
0.39523193,0.3984522,0.40084133
-0.43779134,-0.44038796,-0.4389399
-0.04059709,-0.04025353,-0.040882166
-0.42334978,-0.42012322,-0.4267992
-0.25093974,-0.24914499,-0.2503487
0.00358282,0.003602082,0.0036296193
0.03726523,0.037582856,0.037869275
-0.00676835,0.003639309,-0.0005477749
0.00149828,0.0015192293,0.001459249
0.01559305,0.015851676,0.015225336
-0.03027746,-0.023148788,-0.02654659
-0.0053181,-0.005314264,-0.005204649
-0.05549788,-0.055448513,-0.054304857
0.01767147,0.020182768,0.018538028
0.0049067,0.0048799114,0.0047954326
0.05122393,0.050917637,0.050035756
0.02832458,0.030899823,0.029000068
-0.00093922,-0.0010823974,-0.0009412877
-0.00972923,-0.011295766,-0.0098235505
-0.0327059,-0.025868477,-0.029195225
-0.00336106,-0.0035780251,-0.0035182175
-0.03490755,-0.037329245,-0.036707427
-0.01703605,-0.006230245,-0.010518254
0.00261965,0.0027424085,0.0028506338
0.02704808,0.028505951,0.029662495
0.00194127,0.00029751225,0.0010231404
-0.03761955,-0.037995785,-0.038261835
-0.39255002,-0.39635542,-0.39825913
0.2656403,0.2638917,0.26642916
0.03187095,0.032049466,0.032265697
0.33267051,0.3345809,0.33682618
0.39964422,0.39881745,0.4040346
0.03132215,0.03057292,0.031032084
0.32601792,0.31721154,0.32381913
-0.11075362,-0.09970968,-0.105038375
0.04749739,0.04776947,0.047733486
0.49683491,0.4963409,0.4974037
-0.08231763,-0.088543475,-0.08098811
0.05237341,0.051522065,0.05202468
0.54582427,0.5454987,0.54482913
-0.07904052,-0.06400358,-0.08447098
0.05537564,0.059772763,0.056811947
0.5775929,0.60139483,0.58660245
0.54374923,0.52795905,0.5580217
-0.06596743,-0.07195455,-0.066795155
-0.68782821,-0.6854286,-0.6773316
0.45786147,0.43610486,0.44026944
-0.04883041,-0.04962175,-0.049030464
-0.51078621,-0.52601355,-0.51480454
-0.17853401,-0.13686042,-0.15651308
-0.04532664,-0.042205334,-0.043138802
-0.47505468,-0.44505575,-0.45449486
-0.18081199,-0.20765348,-0.19732934
-0.02923063,-0.029218951,-0.029703623
-0.30405978,-0.30313256,-0.30963722
-0.16316113,-0.1376822,-0.14997673
0.00368183,0.0042904555,0.0039128326
0.03757248,0.044420313,0.041041467
0.01425636,0.006493397,0.01094535
0.00127236,0.001268606,0.0010616928
0.01096552,0.0060204268,0.010165776
0.03856159,0.03539419,0.039685756
-0.00654921,-0.010972522,-0.0072340504
-0.08686966,-0.09375309,-0.07955203
-0.03525168,-0.050614465,-0.04391234
0.00710219,0.006594744,0.004693369
0.07830095,0.069844,0.0528139
0.01041363,-0.012121916,0.0025771062
-0.00163536,-0.00079099584,-0.0016372172
-0.01056467,-0.009888808,-0.016525552
0.02718303,0.024693886,0.0245943
-0.00379305,-0.004011428,-0.003912914
-0.03797253,-0.04222557,-0.041306764
0.00542836,-0.0027540454,0.002956747
0.05063388,0.05040429,0.05106932
0.52794498,0.52578837,0.532727
0.07217294,0.06873832,0.067992486
-0.00259267,-0.0027314052,-0.00284196
-0.02657145,-0.028426012,-0.029614002
-0.00678104,-0.00847631,-0.0078114346
-0.24639519,-0.2489572,-0.24664928
-0.36775758,-0.3573738,-0.35671696
0.02669466,0.021514922,0.02722477
0.06310416,0.06963155,0.05928577
-0.44857564,-0.44174302,-0.44398364
0.00646627,0.0035729532,0.011918068
-0.05771219,-0.052778065,-0.051360384
-0.46917539,-0.4669597,-0.46438372
0.02566758,0.014981866,0.017110916
-0.12825934,-0.120998,-0.1224763
-0.5364051,-0.53420234,-0.5373588
0.00323124,0.00010485202,-0.0014316539
0.55411639,0.53865963,0.54860634
-0.64591556,-0.6431319,-0.6436954
0.00063877,0.010445152,0.009182207
0.54925194,0.53507376,0.54423225
0.64772805,0.64462274,0.6451162
0.00065339,0.010554537,0.009091322
-0.117448,-0.112733446,-0.114019416
0.54069489,0.53849286,0.5421452
0.00327748,0.00020737201,-0.0013073137
-0.11531567,-0.11669954,-0.11653227
0.46861962,0.46610013,0.46287152
0.02550743,0.016317612,0.01798963
-0.14850337,-0.14569241,-0.15474753
0.37307127,0.35937297,0.36197472
0.00680245,0.0021517798,0.011492395
0.47360723,0.47029844,0.4703817
0.36072882,0.35116813,0.35016724
0.02668873,0.021560982,0.027216926
0.20937904,0.20589298,0.2045871
-0.48006054,-0.47590235,-0.47653815
0.00721041,0.019902542,0.019663617
-0.0116389,-0.0014942879,0.0025164252
0.03211733,0.026011353,0.026586184
0.00528688,0.011458988,0.007227426
0.02044097,0.017367553,0.021551423
0.00777664,-0.0024165262,-0.0018236091
0.00594963,0.008519806,0.00966144
-0.02024024,-0.0180599,-0.016637892
-0.05599405,-0.05434529,-0.052196372
0.00486905,0.011675271,0.008919096
-0.0206005,-0.018553719,-0.017052373
0.05608887,0.054645505,0.05242162
0.00486496,0.0115523795,0.008828602
0.01969223,0.017453855,0.021710023
-0.00796874,0.002336363,0.0019203126
0.00585599,0.008684562,0.009733305
-0.01140082,0.0010808362,0.005448488
-0.03208578,-0.025943428,-0.026329776
0.00508629,0.0114122955,0.007277192
-0.00256753,0.00062624394,0.0006083916
0.02254696,0.017639607,0.019925604
0.00462981,0.015205943,0.009728201
-0.30005287,-0.29188457,-0.29182515
-0.37727759,-0.36797866,-0.36677587
0.02654028,0.021929478,0.027388506
-0.35883693,-0.35883364,-0.35977033
0.38001135,0.36923137,0.36903659
0.02667998,0.020760642,0.026579598
0.12550587,0.11637793,0.12535717
0.35051909,0.3374944,0.34003448
0.00676979,0.0024210413,0.01152132
0.13809559,0.13634714,0.13549858
0.49620258,0.49245676,0.4900062
0.02554799,0.015589994,0.017392717
0.10772645,0.10185802,0.10337456
0.5415739,0.5405301,0.5438538
0.00327252,9.523829e-05,-0.0014136694
-0.54398054,-0.530271,-0.5391467
0.66172297,0.6566221,0.65749925
0.00065917,0.010967903,0.009437606
-0.54295723,-0.5286204,-0.53764457
-0.66237206,-0.65744036,-0.65819734
0.00065887,0.010995761,0.009415929
0.10470067,0.097579755,0.099622756
-0.54224502,-0.5415802,-0.5448304
0.00328815,0.00018062194,-0.0012651483
0.14542204,0.14409232,0.14338762
-0.49708721,-0.4928782,-0.49034628
0.02554984,0.015685275,0.017389506
0.11240748,0.10432223,0.11346189
-0.3559799,-0.3421122,-0.34537068
0.00682079,0.0023011367,0.011509984
0.00975981,0.0030095892,-0.0016944011
0.03506173,0.029898057,0.029267073
0.00505373,0.011504059,0.007296679
-0.01966107,-0.01765879,-0.02196078
0.00785025,-0.0023731093,-0.00195765
0.00586086,0.008575249,0.00966473
0.02058385,0.01835979,0.016879776
-0.05620918,-0.054802377,-0.052610695
0.00489382,0.011484359,0.008826979
0.02053922,0.018299261,0.016872609
0.05621416,0.054707747,0.052499473
0.004899,0.011514152,0.008840884
-0.01972481,-0.017729694,-0.022004044
-0.00783708,0.0023898382,0.002014478
0.00587658,0.008631966,0.009721906
0.00898734,0.0025912581,-0.0017787007
-0.03496234,-0.029201299,-0.029102052
0.00513546,0.011260745,0.0071628094
-0.01566194,-0.021674262,-0.021902421
0.56205469,0.5648525,0.56538755
0.00690899,0.021355944,0.020175256
-0.00236315,0.0037173193,0.0038200135
-0.02267441,-0.01818777,-0.02051054
0.00481154,0.015306011,0.009716582
-0.24639434,-0.24895798,-0.24665
-0.36775949,-0.35737452,-0.35671675
-0.02669366,-0.021515017,-0.0272248
0.06310286,0.06963172,0.059286565
-0.44857589,-0.44174305,-0.44398332
-0.00646678,-0.0035730551,-0.011918048
-0.05771071,-0.052777786,-0.051360387
-0.46917543,-0.46695945,-0.46438384
-0.02566683,-0.014981888,-0.01711092
-0.12826088,-0.120997846,-0.122476466
-0.53640479,-0.5342025,-0.53735834
-0.00323156,-0.00010471543,0.0014317135
0.55411729,0.5386594,0.5486063
-0.64591372,-0.64313155,-0.6436952
-0.00063852,-0.010445195,-0.009182281
0.54925275,0.5350733,0.5442321
0.64772619,0.6446228,0.64511585
-0.0006531,-0.010554522,-0.009091314
-0.11744949,-0.112733446,-0.114018895
0.54069461,0.5384922,0.5421449
-0.0032778,-0.00020735462,0.001307223
-0.11531402,-0.1166992,-0.11653384
0.46861966,0.46610054,0.46287236
-0.02550669,-0.016317599,-0.017989544
-0.1485049,-0.1456929,-0.15474711
0.37307135,0.35937226,0.36197457
-0.00680297,-0.0021518096,-0.01149252
0.473608,0.47029886,0.47038218
0.36073073,0.3511679,0.35016716
-0.02668774,-0.021561032,-0.027216887
0.20937904,0.20589353,0.20458703
-0.48006081,-0.47590163,-0.4765385
-0.00721101,-0.019902585,-0.019663658
-0.01163894,-0.0014942983,0.0025165796
0.03211733,0.026011428,0.026585495
-0.0052874,-0.011458952,-0.0072274297
0.02044097,0.017367335,0.021551484
0.00777664,-0.0024161935,-0.0018238872
-0.00594964,-0.008519784,-0.009661405
-0.0202402,-0.018060178,-0.016637633
-0.05599393,-0.05434522,-0.052196383
-0.00486934,-0.011675257,-0.008919063
-0.02060047,-0.018553397,-0.017052695
0.05608876,0.05464576,0.05242157
-0.00486525,-0.011552487,-0.008828602
0.01969227,0.017453928,0.021710118
-0.00796873,0.0023361098,0.0019203176
-0.00585601,-0.008684535,-0.009733255
-0.01140088,0.0010808207,0.0054484974
-0.03208574,-0.02594318,-0.026329746
-0.00508679,-0.011412217,-0.0072771967
-0.00256753,0.00062625995,0.0006084961
0.02254695,0.017639378,0.019926146
-0.00462994,-0.015205976,-0.009728201
-0.30005372,-0.2918838,-0.2918249
-0.37727952,-0.36797822,-0.36677536
-0.02653927,-0.02192951,-0.027388513
-0.35883773,-0.35883394,-0.35977033
0.3800133,0.36923173,0.36903653
-0.02667896,-0.020760613,-0.026579669
0.12550743,0.11637702,0.12535727
0.35051916,0.33749366,0.3400339
-0.00677032,-0.002421071,-0.011521302
0.13809393,0.13634814,0.13549842
0.49620262,0.49245715,0.49000597
-0.02554723,-0.015589975,-0.017392725
0.10772796,0.10185786,0.103374265
0.54157363,0.54052997,0.54385364
-0.00327285,-9.524325e-05,0.001413662
-0.54398137,-0.5302705,-0.5391471
0.66172112,0.65662146,0.6575001
-0.00065889,-0.010967833,-0.009437632
-0.54295813,-0.5286198,-0.5376446
-0.66237023,-0.65744036,-0.65819806
-0.00065858,-0.010995711,-0.009415907
0.1047022,0.0975788,0.099622466
-0.54224471,-0.54158026,-0.54483014
-0.00328848,-0.00018063684,0.0012651508
0.14542056,0.14409293,0.14338808
-0.49708724,-0.49287775,-0.49034572
-0.02554906,-0.015685296,-0.017389534
0.11240881,0.1043216,0.113461636
-0.35598014,-0.3421125,-0.3453697
-0.00682132,-0.0023010697,-0.011509817
0.00975985,0.003009498,-0.001694303
0.03506172,0.029897997,0.029266814
-0.00505425,-0.011504181,-0.0072967485
-0.01966107,-0.01765886,-0.021960882
0.00785025,-0.00237301,-0.0019575756
-0.00586087,-0.008575254,-0.009664788
0.02058381,0.01835973,0.016880333
-0.05620906,-0.05480214,-0.05261049
-0.00489412,-0.011484402,-0.008826953
0.02053919,0.018299112,0.016873023
0.05621405,0.054707784,0.052499365
-0.00489931,-0.011514165,-0.008840871
-0.01972485,-0.017729858,-0.022003954
-0.00783707,0.0023896943,0.0020141155
-0.0058766,-0.008631897,-0.009721843
0.00898739,0.00259162,-0.001778646
-0.0349623,-0.029200843,-0.029102072
-0.00513597,-0.011260732,-0.007162839
-0.01566195,-0.021674387,-0.02190311
0.56205503,0.5648528,0.56538755
-0.00690958,-0.021355828,-0.020175241
-0.00236315,0.0037171089,0.0038200635
-0.02267432,-0.01818788,-0.020510912
-0.00481169,-0.015306055,-0.009716562
-0.2488602,-0.24758703,-0.24340725
-0.36638568,-0.37016907,-0.36671814
0.03490382,0.032482885,0.032801222
0.05945033,0.052704204,0.043723952
-0.44626531,-0.43423223,-0.4390259
0.01027735,0.006530995,0.014509756
-0.06154054,-0.04101735,-0.040933285
-0.46800815,-0.47055832,-0.46609297
0.02546928,0.011075541,0.011612739
-0.13072761,-0.13226359,-0.13513267
-0.53740526,-0.5327914,-0.5399191
-0.0118974,-0.013877672,-0.014034416
0.55707451,0.5439975,0.55710506
-0.64717062,-0.6301517,-0.63266087
-0.01698199,-0.015942596,-0.011256446
0.55195391,0.53582543,0.5492634
0.64924028,0.6370523,0.6374193
-0.01792417,-0.016343305,-0.0101714805
-0.11936398,-0.1179001,-0.12004622
0.54263183,0.53769344,0.54427785
-0.01368059,-0.008460139,-0.0121288225
-0.12027681,-0.112771116,-0.11268529
0.46650521,0.4716092,0.46419135
0.02563873,0.0125031,0.015218397
-0.15186381,-0.16092983,-0.16875815
0.37045966,0.35256156,0.35718694
0.01008535,0.007506527,0.014993366
0.46992236,0.46839824,0.4721428
0.35913063,0.36440134,0.3603232
0.03492606,0.033498902,0.034253944
0.20588569,0.19252415,0.1899379
-0.47355251,-0.46331224,-0.4673461
0.01686368,0.01919455,0.015067973
-0.01150596,5.9246086e-05,0.0012153257
0.0327683,0.027195185,0.026290094
0.00480332,0.008969688,0.0025834031
0.02096082,0.013500328,0.019257449
0.00801746,-0.0010889719,0.0018111467
0.00378295,0.0009977482,0.0029084731
-0.02025203,-0.016359175,-0.017237633
-0.05527141,-0.051302936,-0.049192872
-0.00018798,-0.005410664,-0.0016334789
-0.02001628,-0.015544857,-0.016596949
0.05598746,0.049508285,0.047833174
0.00115651,-0.0060528754,-0.0027734686
0.02024421,0.014493057,0.020681383
-0.00683509,0.0006141911,-0.002502228
0.00707746,0.0008942758,0.00069978955
-0.01210052,0.0010373283,0.002501507
-0.03200748,-0.025784105,-0.024840131
0.00643354,0.010509999,0.0037374932
-0.00252209,-0.00047041217,-0.0009699616
0.0234978,0.023371676,0.021862665
0.0050724,0.007019591,0.0025062785
-0.30226629,-0.30278718,-0.29924694
-0.37583996,-0.36440933,-0.36693397
0.03590276,0.033496287,0.036191396
-0.36160691,-0.37091818,-0.36801162
0.37895678,0.36735448,0.37041965
0.03590489,0.03152542,0.035074275
0.12194162,0.119330205,0.1254063
0.34023912,0.31826437,0.32453987
0.01684686,0.026074326,0.020947644
0.13459661,0.14168267,0.13748367
0.4950068,0.4888296,0.4898677
0.03314191,0.035855558,0.039266925
0.10599773,0.10185665,0.10578704
0.52963776,0.51899666,0.5268814
0.01392311,0.021841556,0.023430288
-0.53353644,-0.5154123,-0.5227354
0.65583634,0.6597083,0.65640277
0.0116725,0.012161456,0.01821539
-0.5326125,-0.5134232,-0.52115154
-0.65586565,-0.6610173,-0.65720487
0.011596,0.010690056,0.017601863
0.10278843,0.098181784,0.10279402
-0.52982645,-0.5187519,-0.52682704
0.01417272,0.022399789,0.023855949
0.14233988,0.14934252,0.14546944
-0.4949114,-0.4871206,-0.48854873
0.03361737,0.034488756,0.038134396
0.10867658,0.106400125,0.1127164
-0.3455673,-0.32212695,-0.32930347
0.01703296,0.02485381,0.020324776
0.00952799,-0.0005637482,-0.005054848
0.03619735,0.044130474,0.038478363
0.00574322,0.0040373695,0.0023993384
-0.0192067,-0.026275836,-0.02985759
0.00949713,0.02052328,0.014339566
0.00601257,0.0011880739,0.0014217814
0.0220123,0.032638967,0.0286865
-0.05568683,-0.050184403,-0.05033217
0.00514333,0.004936408,0.0041431147
0.0223534,0.03308703,0.029108146
0.05559682,0.05000509,0.050062437
0.00436316,0.004453486,0.0036432298
-0.01926177,-0.026275232,-0.029578531
-0.01025189,-0.021444717,-0.01516746
0.00412226,-9.622177e-05,-0.00019585388
0.00828342,-0.0012566624,-0.005235472
-0.03657325,-0.04438728,-0.039202433
0.00459689,0.0037610233,0.0020831928
-0.01880835,-0.035133302,-0.036977153
0.55536098,0.5518127,0.5560035
0.01641143,0.019677326,0.014535124
-0.00298522,0.0023429745,0.0017036931
-0.02358721,-0.023959517,-0.022435898
0.00529386,0.0070416206,0.0029716485
-0.23744975,-0.24897856,-0.24092956
-0.36876442,-0.3685846,-0.36787316
-0.05176745,-0.053018425,-0.053478006
0.04897991,0.07676611,0.06348839
-0.44222783,-0.43396008,-0.4388374
-0.01434576,0.0008374105,-0.007015647
-0.04609829,-0.03786433,-0.037664447
-0.47107213,-0.4746002,-0.46839848
-0.02564196,-0.01564745,-0.020593943
-0.13019856,-0.10321798,-0.110797346
-0.54850741,-0.53755146,-0.5424059
-0.00514163,-0.0027388681,0.000105917454
0.56817766,0.54444367,0.55879444
-0.63588584,-0.64328617,-0.63911575
0.06032145,0.055096965,0.050147135
0.53750119,0.52117723,0.5329136
0.65973624,0.66178745,0.66044253
0.05781546,0.0525392,0.051626086
-0.14153347,-0.12029868,-0.12756889
0.54696347,0.534327,0.54115075
-0.00539042,0.002006933,0.00059177354
-0.12827804,-0.114328444,-0.11600236
0.46651123,0.46936536,0.46430257
-0.03170116,-0.024216248,-0.026123116
-0.18110547,-0.15505654,-0.16651589
0.35939437,0.34961638,0.3544577
-0.03298392,-0.015709402,-0.025563179
0.46608989,0.45837605,0.46260035
0.36618748,0.36603737,0.36518833
0.00896266,0.007923919,0.008033778
0.21320745,0.21284997,0.20906861
-0.46693885,-0.45683703,-0.4622438
-0.00581713,-0.0030324806,-5.8292102e-05
0.00917393,-0.001515726,0.0009008283
0.03227905,0.025585601,0.025379226
-0.00240597,-0.010930986,-0.004523635
0.03119437,0.015788935,0.022217816
0.00705283,-0.0024165164,0.00096734863
0.00079164,-0.0027052164,-0.0023489844
-0.01643709,-0.020921668,-0.019996459
-0.05746898,-0.049848538,-0.048057433
0.00054063,0.010012328,0.008060567
-0.0198022,-0.024648348,-0.023491194
0.05638873,0.050831154,0.04893901
0.00058007,0.009222966,0.006383937
0.03156532,0.014355459,0.021362156
-0.00744107,0.0043376535,0.0014583817
0.00199934,-0.0030625674,-0.004208911
0.01435644,0.0026288095,0.0060432465
-0.03246178,-0.026761046,-0.026216796
-0.0013388,-0.008949396,-0.002794955
0.00039054,-0.0033803892,-0.003124316
0.02359449,0.022958895,0.02161475
-0.00272877,-0.006335595,-0.0014052503
-0.28710554,-0.29664585,-0.29168275
-0.37860243,-0.3720604,-0.37521434
-0.05665526,-0.059607115,-0.060870495
-0.36701362,-0.37748733,-0.3736271
0.36904993,0.35979792,0.36408508
-0.06311356,-0.06719718,-0.06814495
0.13463965,0.117299736,0.12489281
0.33492923,0.3171555,0.32438415
-0.01130809,-0.009252747,-0.0060259397
